Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,28.1,266037,234112,90000,260.1,731.0,159.0,up
Senesi,Bournemouth,4.5,3.9,214559,188811,90000,209.8,81.8,126.2,up
Gakpo,Liverpool,7.6,15.6,196026,172502,90000,191.7,299.0,116.2,up
Ekitiké,Liverpool,8.7,29.6,191025,168102,90000,186.8,552.9,114.3,up
Guéhi,Crystal Palace,4.5,14.6,153100,134728,90000,149.7,218.6,90.7,up
Isak,Newcastle,10.4,4.8,147513,129811,90000,144.2,69.2,86.8,up
Calafiori,Arsenal,5.6,10.1,139954,123159,90000,136.8,138.2,82.7,up
J.Timber,Arsenal,5.6,8.2,96265,84713,90000,94.1,77.2,56.8,up
Virgil,Liverpool,6.0,25.3,70407,61958,90000,68.8,174.2,42.0,up
Cucurella,Chelsea,6.1,27.9,68642,60404,90000,67.1,187.3,41.0,up
Cunha,Man Utd,8.1,10.6,-257475,-226578,116910,193.8,205.4,117.1,down
Delap,Chelsea,6.4,2.4,-57675,-50754,26470,191.7,46.0,115.2,down
Palmer,Chelsea,10.4,25.3,-517878,-455732,325549,140.0,354.2,85.4,down
Saka,Arsenal,9.9,6.5,-130042,-114436,83639,136.8,88.9,82.4,down
Cherki,Man City,6.5,6.5,-128742,-113292,83639,135.5,88.0,81.6,down
Onana,Aston Villa,5.0,1.4,-23350,-20548,15441,133.1,18.6,79.9,down
Gordon,Newcastle,7.5,1.3,-22377,-19691,16727,117.7,15.3,70.7,down
Ballard,Sunderland,4.6,4.1,-69534,-61189,52756,116.0,47.6,69.8,down
Piroe,Leeds,5.4,1.2,-13267,-11674,11029,105.9,12.7,63.6,down
Georginio,Brighton,5.9,0.8,-8762,-7710,7352,104.9,8.4,63.0,down
