Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,33.8,595727,481049,100.0
Saliba,Arsenal,6.0,12.0,38666,31222,15.2
J.Timber,Arsenal,6.3,27.8,79151,63914,53.7
Ødegaard,Arsenal,7.8,2.5,2932,2367,2.6
Rice,Arsenal,7.3,28.6,476759,384982,100.0
Cash,Aston Villa,4.8,11.1,88672,71602,52.2
Digne,Aston Villa,4.5,1.6,4832,3901,3.2
Konsa,Aston Villa,4.4,7.5,7504,6059,7.0
Rogers,Aston Villa,7.7,32.3,151022,121950,53.6
Tielemans,Aston Villa,5.9,1.1,3245,2620,2.2
McGinn,Aston Villa,5.4,1.2,9598,7750,5.6
Watkins,Aston Villa,8.8,13.8,52689,42546,19.7
Tavernier,Bournemouth,5.5,2.5,17814,14384,10.6
Evanilson,Bournemouth,7.0,1.6,8901,7187,5.4
Kroupi.Jr,Bournemouth,4.6,4.3,47393,38269,27.2
Kelleher,Brentford,4.6,9.8,88345,71338,27.7
Collins,Brentford,5.0,3.4,142717,115243,39.8
Lewis-Potter,Brentford,4.9,2.4,9674,7811,6.2
Schade,Brentford,7.1,2.7,19051,15383,11.3
Thiago,Brentford,7.1,35.3,509887,411733,100.0
Verbruggen,Brighton,4.5,5.9,16116,13013,11.0
Van Hecke,Brighton,4.5,4.2,3152,2545,3.4
Mitoma,Brighton,6.1,2.0,16970,13703,9.9
Chalobah,Chelsea,5.5,17.9,14665,11841,15.1
Enzo,Chelsea,6.5,11.0,124069,100185,37.8
Delap,Chelsea,6.2,0.9,4681,3779,2.5
Lacroix,Crystal Palace,5.1,6.0,20937,16906,13.7
Guéhi,Crystal Palace,5.3,39.6,8950,7227,20.7
Garner,Everton,5.2,3.6,14356,11592,5.3
Robinson,Fulham,4.9,0.8,11098,8961,6.3
Wilson,Fulham,5.9,21.7,422112,340855,100.0
Raúl,Fulham,6.2,2.1,15200,12274,9.0
Gudmundsson,Leeds,3.8,4.2,9331,7534,6.7
Calvert-Lewin,Leeds,6.0,13.5,277210,223847,80.0
A.Becker,Liverpool,5.4,6.2,39520,31912,23.8
Frimpong,Liverpool,5.8,6.5,122045,98551,35.5
Kerkez,Liverpool,5.6,3.0,8629,6967,5.8
Virgil,Liverpool,5.9,22.7,39110,31581,30.1
Konaté,Liverpool,5.4,3.5,22881,18476,13.7
Nallo,Liverpool,3.7,0.9,15981,12904,9.0
Wirtz,Liverpool,8.2,11.5,127319,102810,73.1
Gakpo,Liverpool,7.3,5.8,50761,40989,29.6
Szoboszlai,Liverpool,6.6,4.8,28366,22905,17.2
Semenyo,Man City,7.6,44.7,78456,63353,60.1
Matheus N.,Man City,5.5,4.5,30287,24456,18.1
Doku,Man City,6.4,3.0,2561,2068,2.6
Haaland,Man City,15.1,74.2,8782,7091,34.4
B.Fernandes,Man Utd,9.1,13.5,266244,214992,100.0
Amad,Man Utd,6.2,1.0,4004,3233,2.6
Šeško,Man Utd,7.2,3.5,28155,22735,16.6
Pope,Newcastle,5.1,5.2,8628,6967,6.7
Hall,Newcastle,5.3,3.1,35927,29011,20.6
Barnes,Newcastle,6.1,1.6,60217,48625,33.1
Bruno G.,Newcastle,7.2,23.1,464260,374889,100.0
L.Miley,Newcastle,4.5,3.6,2773,2239,2.9
Thiaw,Newcastle,5.1,6.3,32982,26632,20.3
Ballard,Sunderland,4.6,3.0,7681,6202,5.3
Reinildo,Sunderland,3.8,2.6,4646,3751,3.5
Roefs,Sunderland,4.9,12.8,130524,105398,75.4
Alderete,Sunderland,4.1,6.5,25753,20795,16.5
Mukiele,Sunderland,4.4,10.5,168757,136271,49.6
Romero,Spurs,5.0,3.8,6473,5226,5.0
Van de Ven,Spurs,4.6,28.3,60752,49057,27.7
Solanke,Spurs,7.2,0.9,2127,1717,1.5
J.Palhinha,Spurs,5.5,1.0,3505,2830,2.3
Xavi,Spurs,6.5,1.1,17602,14213,9.9
Mané,Wolves,4.5,0.9,35770,28884,19.6
Raya,Arsenal,5.9,33.6,-11503,-9288,-1.7
Calafiori,Arsenal,5.6,6.5,-73425,-59290,-38.3
Lewis-Skelly,Arsenal,5.1,1.5,-2791,-2253,-8.8
Saka,Arsenal,10.2,19.7,-94199,-76065,-22.9
Trossard,Arsenal,6.9,1.7,-18164,-14667,-50.5
Merino,Arsenal,5.6,1.6,-38664,-31221,-114.3
Zubimendi,Arsenal,5.2,2.2,-1557,-1257,-3.3
Eze,Arsenal,7.3,8.9,-90019,-72690,-48.1
Gyökeres,Arsenal,8.7,9.4,-13633,-11008,-6.9
Hincapie,Arsenal,5.2,1.1,-49899,-40293,-178.7
Martinez,Aston Villa,5.0,3.3,-29638,-23932,-35.4
Alex Moreno,Aston Villa,4.0,1.7,-2370,-1913,-4.7
Ekdal,Burnley,3.9,0.9,-2700,-2180,-14.2
Estève,Burnley,3.9,8.4,-24317,-19635,-13.8
Hartman,Burnley,4.0,0.8,-3761,-3037,-22.2
Tuanzebe,Burnley,3.9,1.0,-2458,-1984,-11.6
Anthony,Burnley,5.1,1.9,-8255,-6665,-20.6
Cullen,Burnley,5.0,1.1,-15959,-12886,-49.0
A.Ramsey,Burnley,4.4,1.5,-1917,-1547,-4.3
Dúbravka,Burnley,4.0,32.9,-28558,-23060,-4.2
Petrović,Bournemouth,4.5,4.5,-23072,-18630,-24.3
Dennis,Bournemouth,4.0,0.8,-3245,-2620,-13.7
Senesi,Bournemouth,4.8,14.1,-9694,-7827,-3.3
Truffert,Bournemouth,4.5,1.8,-11879,-9592,-31.2
Van den Berg,Brentford,4.5,0.8,-9382,-7575,-55.4
De Cuyper,Brighton,4.3,2.1,-10813,-8731,-24.4
Minteh,Brighton,5.8,3.0,-103853,-83861,-163.9
Welbeck,Brighton,6.2,4.1,-29725,-24002,-34.3
Sánchez,Chelsea,4.9,13.3,-25869,-20889,-9.3
Cucurella,Chelsea,6.0,16.0,-86237,-69636,-25.7
James,Chelsea,5.7,10.7,-82235,-66404,-30.5
Gusto,Chelsea,5.0,2.2,-18485,-14926,-33.1
Palmer,Chelsea,10.4,11.9,-47412,-38285,-15.8
Neto,Chelsea,7.1,6.4,-40793,-32940,-30.2
Caicedo,Chelsea,5.7,7.8,-12516,-10106,-7.6
João Pedro,Chelsea,7.1,26.2,-124586,-100603,-22.9
Marc Guiu,Chelsea,4.2,6.7,-31839,-25709,-22.6
Henderson,Crystal Palace,5.1,7.9,-8733,-7051,-5.2
Muñoz,Crystal Palace,5.8,6.0,-35131,-28368,-19.8
Mitchell,Crystal Palace,5.0,2.2,-3825,-3088,-8.2
Richards,Crystal Palace,4.4,1.9,-3482,-2811,-8.7
Sarr,Crystal Palace,6.3,2.0,-6466,-5221,-15.3
Wharton,Crystal Palace,5.0,0.8,-5252,-4240,-31.0
Mateta,Crystal Palace,7.6,10.8,-79265,-64006,-34.9
Dewsbury-Hall,Everton,4.9,2.4,-53310,-43047,-75.1
Pickford,Everton,5.6,12.9,-34387,-27767,-12.7
Mykolenko,Everton,4.9,0.8,-6664,-5381,-39.4
Keane,Everton,4.8,5.5,-205238,-165729,-126.4
Ndiaye,Everton,6.2,3.2,-14742,-11904,-21.8
Beto,Everton,5.0,2.4,-7194,-5809,-14.2
Grealish,Everton,6.4,9.4,-97920,-79070,-49.5
Andersen,Fulham,4.6,5.5,-8258,-6668,-7.1
King,Fulham,4.4,1.9,-25625,-20692,-53.2
Rodon,Leeds,3.9,3.4,-1861,-1502,-2.6
Stach,Leeds,4.9,3.2,-11899,-9608,-17.6
M.Salah,Liverpool,14.0,14.2,-19438,-15696,-6.5
Mac Allister,Liverpool,6.2,1.3,-2329,-1880,-8.5
Gravenberch,Liverpool,5.7,6.4,-18123,-14634,-13.4
Isak,Liverpool,10.3,3.7,-5825,-4703,-5.3
Ekitiké,Liverpool,8.9,26.7,-200109,-161588,-36.0
Gvardiol,Man City,6.0,5.1,-272303,-219884,-180.8
Rúben,Man City,5.6,4.5,-219790,-177480,-165.3
Lewis,Man City,4.6,1.3,-2050,-1655,-7.5
O'Reilly,Man City,5.2,8.8,-152009,-122747,-82.1
Marmoush,Man City,8.3,2.3,-1921,-1551,-4.0
Foden,Man City,8.7,30.9,-681495,-550307,-106.3
Cherki,Man City,6.8,15.0,-160460,-129571,-51.0
